 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   65  138  203     1459.930        5.918        5.370         5.75         0.11         59.5        1.180        1.570
   65  139  204     1460.500        5.937        5.377         5.76         0.11         54.0        0.570        1.750
   65  140  205     1461.400        5.957        5.387         5.78         0.12         49.0        0.900        1.470
   65  141  206     1462.080        5.976        5.394         5.80         0.12         47.5        0.680        1.580
   65  142  207     1461.490        5.995        5.406         5.82         0.12         45.1       -0.590        0.090
   65  143  208     1462.550        6.014        5.411         5.83         0.12         46.1        1.060        0.470
   65  144  209     1462.930        6.031        5.420         5.85         0.12         46.6        0.380        1.440
   65  145  210     1463.420        6.050        5.429         5.86         0.13         49.2        0.490        0.870
   65  146  211     1462.680        6.066        5.436         5.88         0.12         51.5       -0.740       -0.250
   65  147  212     1462.270        6.083        5.442         5.89         0.12         55.1       -0.410       -1.150
   65  148  213     1463.960        6.103        5.451         5.91         0.13         59.9        1.690        1.280
   65  149  214     1464.410        6.136        5.452         5.94         0.12         56.8        0.450        2.140
   65  150  215     1463.890        6.159        5.455         5.95         0.12         52.7       -0.520       -0.070
   65  151  216     1464.070        6.172        5.453         5.97         0.11         52.1        0.180       -0.340
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  66   Dy
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   66  126  192     1463.330        5.638        5.284         5.52         0.01         56.3                          
   66  127  193     1464.150        5.662        5.289         5.54         0.03         25.5        0.820             
   66  128  194     1465.790        5.687        5.296         5.56         0.04         17.3        1.640        2.460
   66  129  195     1467.090        5.707        5.304         5.57         0.05         17.1        1.300        2.940
   66  130  196     1467.500        5.727        5.315         5.59         0.07         17.9        0.410        1.710
   66  131  197     1469.490        5.752        5.329         5.61         0.08         22.7        1.990        2.400
   66  132  198     1469.800        5.776        5.342         5.64         0.09         25.4        0.310        2.300
   66  133  199     1470.840        5.796        5.349         5.65         0.09         29.8        1.040        1.350
   66  134  200     1472.180        5.815        5.358         5.67         0.09         32.9        1.340        2.380
   66  135  201     1473.000        5.841        5.365         5.69         0.10         39.8        0.820        2.160
   66  136  202     1474.540        5.866        5.372         5.71         0.10         45.9        1.540        2.360
   66  137  203     1475.240        5.888        5.379         5.73         0.11         52.6        0.700        2.240
   66  138  204     1476.690        5.911        5.385         5.75         0.11         59.7        1.450        2.150
   66  139  205     1477.600        5.929        5.391         5.76         0.11         53.8        0.910        2.360
   66  140  206     1477.920        5.948        5.400         5.78         0.12         48.7        0.320        1.230
   66  141  207     1478.980        5.966        5.408         5.79         0.12         47.2        1.060        1.380
