 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  100  235  335     2074.680        7.000        6.300         6.81         0.03         53.3       -0.270       -0.330
  100  236  336     2074.570        7.000        6.300         6.82         0.03         49.8       -0.110       -0.380
  100  237  337     2074.860        7.000        6.300         6.83         0.02         54.5        0.290        0.180
  100  238  338     2074.710        7.000        6.300         6.84         0.02         60.0       -0.150        0.140
  100  239  339     2074.220        7.000        6.300         6.85         0.01         59.8       -0.490       -0.640
  100  240  340     2073.960        7.000        6.300         6.85         0.00         12.5       -0.260       -0.750
  100  241  341     2078.470        7.100        6.400         6.86         0.02         56.0        4.510        4.250
  100  242  342     2078.060        7.100        6.400         6.87         0.01         42.6       -0.410        4.100
  100  243  343     2082.680        7.100        6.400         6.88         0.03         39.8        4.620        4.210
  100  244  344     2081.870        7.100        6.400         6.89         0.02         17.3       -0.810        3.810
 ------------------------------------------------------------------------------------------------------------------
 
  Z= 101   Md
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
  101  184  285     2039.310        6.400        6.100         6.26         0.00         55.9                          
  101  185  286     2041.000        6.400        6.100         6.27         0.01         45.9        1.690             
  101  186  287     2042.710        6.400        6.100         6.28         0.02         36.3        1.710        3.400
  101  187  288     2044.300        6.400        6.100         6.29         0.03         33.9        1.590        3.300
  101  188  289     2045.920        6.400        6.100         6.30         0.04         22.7        1.620        3.210
  101  189  290     2048.210        6.400        6.100         6.31         0.04         10.4        2.290        3.910
  101  190  291     2050.330        6.400        6.100         6.33         0.06          9.1        2.120        4.410
  101  191  292     2052.310        6.500        6.100         6.34         0.06         12.4        1.980        4.100
  101  192  293     2054.040        6.500        6.100         6.35         0.06         13.5        1.730        3.710
  101  193  294     2055.490        6.500        6.100         6.36         0.06         18.7        1.450        3.180
  101  194  295     2056.980        6.500        6.100         6.37         0.06         23.2        1.490        2.940
  101  195  296     2058.020        6.500        6.200         6.38         0.06         45.5        1.040        2.530
  101  196  297     2059.610        6.500        6.200         6.39         0.06         39.0        1.590        2.630
  101  197  298     2060.740        6.500        6.200         6.40         0.06         49.2        1.130        2.720
  101  198  299     2062.000        6.500        6.200         6.41         0.06         60.0        1.260        2.390
  101  199  300     2064.090        6.500        6.200         6.43         0.08         33.2        2.090        3.350
  101  200  301     2064.970        6.600        6.200         6.44         0.07         43.9        0.880        2.970
  101  201  302     2067.960        6.600        6.200         6.45         0.09         28.9        2.990        3.870
  101  202  303     2068.520        6.600        6.200         6.46         0.08         38.5        0.560        3.550
  101  203  304     2071.060        6.600        6.200         6.48         0.09         28.9        2.540        3.100
  101  204  305     2071.650        6.600        6.200         6.49         0.09         37.3        0.590        3.130
  101  205  306     2073.460        6.600        6.200         6.51         0.10         32.7        1.810        2.400
  101  206  307     2074.130        6.700        6.200         6.51         0.10         38.7        0.670        2.480
