 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  126  266  392     2453.570        7.300        6.800         7.15         0.05         20.9        1.230        2.420
  126  267  393     2454.330        7.300        6.800         7.16         0.05         24.8        0.760        1.990
  126  268  394     2455.050        7.300        6.800         7.17         0.05         27.3        0.720        1.480
  126  269  395     2455.730        7.400        6.800         7.18         0.05         33.2        0.680        1.400
  126  270  396     2456.450        7.400        6.800         7.19         0.05         33.3        0.720        1.400
  126  271  397     2458.300        7.400        6.800         7.21         0.06         56.1        1.850        2.570
  126  272  398     2459.110        7.400        6.800         7.22         0.06         54.0        0.810        2.660
  126  273  399     2459.870        7.400        6.800         7.23         0.06         58.9        0.760        1.570
  126  274  400     2460.760        7.400        6.800         7.24         0.06         59.4        0.890        1.650
  126  275  401     2462.990        7.400        6.800         7.26         0.07         42.0        2.230        3.120
  126  276  402     2464.710        7.500        6.900         7.28         0.09         47.3        1.720        3.950
  126  277  403     2464.160        7.500        6.800         7.28         0.08         41.7       -0.550        1.170
  126  278  404     2465.230        7.500        6.900         7.29         0.08         44.9        1.070        0.520
  126  279  405     2466.640        7.500        6.900         7.31         0.08         33.6        1.410        2.480
  126  280  406     2471.300        7.500        6.900         7.34         0.11         39.7        4.660        6.070
  126  281  407     2472.030        7.500        6.900         7.35         0.11         42.5        0.730        5.390
  126  282  408     2472.630        7.500        6.900         7.36         0.11         45.8        0.600        1.330
  126  283  409     2473.080        7.600        6.900         7.37         0.12         46.6        0.450        1.050
  126  284  410     2474.590        7.600        6.900         7.39         0.12         48.6        1.510        1.960
  126  285  411     2474.940        7.600        6.900         7.39         0.12         51.4        0.350        1.860
  126  286  412     2475.410        7.600        7.000         7.41         0.12         53.2        0.470        0.820
  126  287  413     2475.350        7.600        6.900         7.41         0.11         59.4       -0.060        0.410
  126  288  414     2476.720        7.600        7.000         7.43         0.12         60.0        1.370        1.310
  126  289  415     2476.890        7.600        7.000         7.43         0.10         52.6        0.170        1.540
  126  290  416     2475.370        7.600        7.000         7.43         0.10         53.6       -1.520       -1.350
  126  291  417     2478.920        7.700        7.000         7.45         0.12         49.8        3.550        2.030
  126  292  418     2479.140        7.700        7.000         7.47         0.12         52.1        0.220        3.770
  126  293  419     2479.700        7.700        7.000         7.48         0.12         50.4        0.560        0.780
  126  294  420     2481.150        7.700        7.000         7.49         0.12         52.5        1.450        2.010
  126  295  421     2481.120        7.700        7.000         7.50         0.12         52.0       -0.030        1.420
  126  296  422     2482.110        7.700        7.000         7.51         0.13         51.8        0.990        0.960
  126  297  423     2481.990        7.700        7.000         7.52         0.12         57.5       -0.120        0.870
