 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3215 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  126  295  421     2556.950        7.800        7.100         7.55         0.15         51.2       -4.510       -2.530
  126  296  422     2554.530        7.800        7.100         7.57         0.16         52.0       -2.420       -6.930
  126  297  423     2560.940        7.800        7.100         7.58         0.15         57.4        6.410        3.990
  126  298  424     2565.700        7.800        7.100         7.59         0.16         57.5        4.760       11.170
  126  299  425     2562.610        7.800        7.100         7.60         0.15         59.7       -3.090        1.670
  126  300  426     2560.860        7.800        7.100         7.62         0.16         59.4       -1.750       -4.840
 ------------------------------------------------------------------------------------------------------------------
 
  Z= 127     
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
  127  255  382     2500.450        7.200        6.800         7.07         0.02         17.2                          
  127  256  383     2511.560        7.200        6.800         7.07         0.01         17.1       11.110             
  127  257  384     2513.740        7.200        6.800         7.08         0.01         48.8        2.180       13.290
  127  258  385     2516.760        7.200        6.800         7.09         0.01         57.1        3.020        5.200
  127  259  386     2511.640        7.200        6.800         7.10         0.02         39.7       -5.120       -2.100
  127  260  387     2513.460        7.300        6.800         7.11         0.01         14.5        1.820       -3.300
  127  261  388     2520.780        7.300        6.800         7.12         0.03         27.1        7.320        9.140
  127  262  389     2525.010        7.300        6.800         7.13         0.03         17.2        4.230       11.550
  127  263  390     2523.800        7.300        6.800         7.15         0.04         27.3       -1.210        3.020
  127  264  391     2521.720        7.300        6.800         7.16         0.04         20.1       -2.080       -3.290
  127  265  392     2526.550        7.300        6.800         7.17         0.05         22.9        4.830        2.750
  127  266  393     2530.820        7.300        6.800         7.18         0.05         14.8        4.270        9.100
  127  267  394     2530.970        7.400        6.800         7.19         0.06         26.7        0.150        4.420
  127  268  395     2528.090        7.400        6.800         7.20         0.05         23.0       -2.880       -2.730
  127  269  396     2531.260        7.400        6.800         7.21         0.06         31.9        3.170        0.290
  127  270  397     2528.920        7.400        6.800         7.22         0.06         28.3       -2.340        0.830
  127  271  398     2533.210        7.400        6.900         7.24         0.06         58.0        4.290        1.950
  127  272  399     2541.850        7.400        6.900         7.25         0.06         59.4        8.640       12.930
  127  273  400     2542.880        7.400        6.900         7.26         0.07         56.8        1.030        9.670
  127  274  401     2546.980        7.500        6.900         7.27         0.07         56.7        4.100        5.130
  127  275  402     2543.050        7.500        6.900         7.31         0.11         40.9       -3.930        0.170
  127  276  403     2551.560        7.500        6.900         7.32         0.11         46.7        8.510        4.580
  127  277  404     2551.300        7.500        6.900         7.33         0.10         34.7       -0.260        8.250
  127  278  405     2550.470        7.500        6.900         7.34         0.10         42.0       -0.830       -1.090
  127  279  406     2544.600        7.500        7.000         7.36         0.12         32.1       -5.870       -6.700
  127  280  407     2561.490        7.600        7.000         7.39         0.13         33.0       16.890       11.020
  127  281  408     2556.450        7.600        7.000         7.39         0.13         39.2       -5.040       11.850
