 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^18 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3236 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  120  278  398     2651.360        7.900        7.000         7.68         0.16         50.2       -0.360       -4.500
  120  279  399     2705.300        8.200        7.500         8.01         0.33         20.6       53.940       53.580
  120  280  400     2681.930        8.100        7.300         7.88         0.25         23.4      -23.370       30.570
  120  281  401     2652.560        8.000        7.200         7.79         0.19         34.7      -29.370      -52.740
  120  282  402     2657.070        8.000        7.000         7.72         0.15         47.2        4.510      -24.860
  120  283  403     2667.220        8.100        7.200         7.81         0.19         33.8       10.150       14.660
  120  284  404     2665.620        8.000        7.100         7.75         0.16         39.1       -1.600        8.550
  120  285  405     2664.350        8.000        7.100         7.74         0.15         52.4       -1.270       -2.870
  120  286  406     2666.890        8.000        7.100         7.77         0.16         47.3        2.540        1.270
 ------------------------------------------------------------------------------------------------------------------
 
  Z= 121     
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
  121  250  371     2650.420        7.500        6.800         7.24         0.08          6.2                          
  121  251  372     2646.220        7.500        6.800         7.28         0.09          2.5       -4.200             
  121  252  373     2656.650        7.500        6.800         7.26         0.07          7.6       10.430        6.230
  121  253  374     2645.880        7.500        6.800         7.29         0.07          8.5      -10.770       -0.340
  121  254  375     2649.760        7.500        6.800         7.29         0.07         11.7        3.880       -6.890
  121  255  376     2653.050        7.500        6.800         7.33         0.07         18.3        3.290        7.170
  121  256  377     2662.900        7.500        6.800         7.32         0.06         12.0        9.850       13.140
  121  257  378     2644.050        7.600        6.800         7.34         0.04         48.9      -18.850       -9.000
  121  258  379     2666.850        7.600        6.800         7.34         0.03         57.6       22.800        3.950
  121  259  380     2652.620        7.600        6.800         7.37         0.05         34.9      -14.230        8.570
  121  260  381     2654.930        7.600        6.900         7.38         0.05         26.7        2.310      -11.920
  121  261  382     2652.780        7.600        6.900         7.40         0.07         36.9       -2.150        0.160
  121  262  383     2661.910        7.700        6.900         7.41         0.07         19.9        9.130        6.980
  121  263  384     2654.970        7.700        6.900         7.45         0.09         20.0       -6.940        2.190
  121  264  385     2675.310        7.700        6.900         7.45         0.09         14.8       20.340       13.400
  121  265  386     2671.490        7.700        6.900         7.49         0.12         13.6       -3.820       16.520
  121  266  387     2672.540        7.700        6.900         7.47         0.10         11.9        1.050       -2.770
  121  267  388     2676.320        7.700        6.900         7.50         0.11         22.0        3.780        4.830
  121  268  389     2678.940        7.700        6.900         7.50         0.11         16.3        2.620        6.400
