 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  128  260  388     2667.080        7.400        6.900         7.24         0.04         17.6        2.350       15.840
  128  261  389     2662.540        7.400        6.900         7.26         0.07         26.0       -4.540       -2.190
  128  262  390     2665.060        7.400        6.900         7.26         0.06         16.9        2.520       -2.020
  128  263  391     2664.350        7.500        7.000         7.29         0.09         19.5       -0.710        1.810
  128  264  392     2670.310        7.500        7.000         7.29         0.08         14.4        5.960        5.250
  128  265  393     2682.320        7.500        7.000         7.32         0.12         15.3       12.010       17.970
  128  266  394     2671.860        7.500        7.000         7.32         0.10         12.1      -10.460        1.550
  128  267  395     2675.160        7.500        7.000         7.34         0.11         22.4        3.300       -7.160
  128  268  396     2684.380        7.500        7.000         7.34         0.10         26.7        9.220       12.520
  128  269  397     2691.030        7.500        7.000         7.36         0.11         26.7        6.650       15.870
  128  270  398     2684.870        7.500        7.000         7.37         0.11         27.7       -6.160        0.490
  128  271  399     2676.490        7.600        7.000         7.40         0.12         59.2       -8.380      -14.540
  128  272  400     2691.850        7.600        7.000         7.38         0.10         58.2       15.360        6.980
  128  273  401     2682.200        7.600        7.000         7.41         0.12         58.9       -9.650        5.710
  128  274  402     2688.880        7.600        7.000         7.40         0.10         59.2        6.680       -2.970
  128  275  403     2707.470        7.800        7.300         7.64         0.23         25.8       18.590       25.270
  128  276  404     2708.780        7.700        7.100         7.53         0.17         37.9        1.310       19.900
  128  277  405     2742.610        7.900        7.400         7.72         0.27         18.0       33.830       35.140
  128  278  406     2716.820        7.800        7.200         7.61         0.20         29.4      -25.790        8.040
  128  279  407     2746.600        8.000        7.500         7.82         0.33         15.2       29.780        3.990
  128  280  408     2742.880        7.900        7.400         7.78         0.30         17.4       -3.720       26.060
  128  281  409     2746.600        8.000        7.500         7.81         0.30         20.2        3.720             
  128  282  410     2733.660        7.900        7.400         7.75         0.25         25.1      -12.940       -9.220
  128  283  411     2728.350        7.900        7.300         7.74         0.25         25.6       -5.310      -18.250
  128  284  412     2725.060        7.800        7.200         7.66         0.19         33.4       -3.290       -8.600
  128  285  413     2714.240        7.900        7.200         7.69         0.20         35.1      -10.820      -14.110
  128  286  414     2729.650        7.900        7.300         7.71         0.21         36.1       15.410        4.590
  128  287  415     2726.130        7.900        7.200         7.70         0.18         59.2       -3.520       11.890
  128  288  416     2746.340        8.000        7.400         7.79         0.21         57.1       20.210       16.690
  128  289  417     2740.010        8.000        7.400         7.82         0.22         43.7       -6.330       13.880
  128  290  418     2762.180        8.000        7.500         7.86         0.22         51.0       22.170       15.840
  128  291  419     2741.740        8.000        7.400         7.82         0.23         30.1      -20.440        1.730
  128  292  420     2758.470        8.100        7.500         7.91         0.26         33.8       16.730       -3.710
  128  293  421     2748.830        8.100        7.400         7.89         0.26         27.2       -9.640        7.090
  128  294  422     2757.430        8.100        7.500         7.92         0.25         32.8        8.600       -1.040
  128  295  423     2755.230        8.100        7.400         7.91         0.25         26.6       -2.200        6.400
  128  296  424     2765.860        8.100        7.500         7.93         0.26         31.6       10.630        8.430
  128  297  425     2739.160        8.100        7.400         7.91         0.22         47.6      -26.700      -16.070
