 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  105  222  327     2137.080        6.800        6.300         6.67         0.09         53.4        0.740        1.600
  105  223  328     2137.840        6.800        6.400         6.68         0.09         48.2        0.760        1.500
  105  224  329     2138.560        6.800        6.400         6.69         0.09         50.2        0.720        1.480
  105  225  330     2139.340        6.800        6.400         6.70         0.08         51.0        0.780        1.500
  105  226  331     2139.890        6.900        6.400         6.71         0.08         52.7        0.550        1.330
  105  227  332     2140.700        6.900        6.400         6.72         0.08         60.0        0.810        1.360
  105  228  333     2141.250        6.900        6.400         6.73         0.07         60.0        0.550        1.360
  105  229  334     2141.640        6.900        6.400         6.74         0.07         57.2        0.390        0.940
  105  230  335     2142.220        6.900        6.400         6.75         0.06         54.7        0.580        0.970
  105  231  336     2142.580        6.900        6.400         6.76         0.06         54.6        0.360        0.940
  105  232  337     2142.990        6.900        6.400         6.77         0.05         54.1        0.410        0.770
  105  233  338     2143.640        7.000        6.400         6.78         0.05         59.9        0.650        1.060
  105  234  339     2144.020        7.000        6.400         6.79         0.04         60.0        0.380        1.030
  105  235  340     2144.070        7.000        6.400         6.80         0.03         53.4        0.050        0.430
  105  236  341     2144.420        7.000        6.400         6.81         0.03         49.5        0.350        0.400
  105  237  342     2145.270        7.000        6.400         6.82         0.02         36.7        0.850        1.200
  105  238  343     2145.280        7.000        6.400         6.83         0.02         59.9        0.010        0.860
  105  239  344     2145.040        7.000        6.400         6.83         0.01         59.5       -0.240       -0.230
  105  240  345     2145.110        7.000        6.400         6.84         0.00         18.6        0.070       -0.170
  105  241  346     2151.070        7.000        6.400         6.85         0.02         56.4        5.960        6.030
  105  242  347     2151.090        7.000        6.400         6.86         0.01         50.4        0.020        5.980
  105  243  348     2156.590        7.000        6.400         6.87         0.03         41.1        5.500        5.520
  105  244  349     2156.020        7.100        6.400         6.87         0.02         15.6       -0.570        4.930
  105  245  350     2161.870        7.100        6.500         6.88         0.04         23.2        5.850        5.280
  105  246  351     2161.610        7.100        6.500         6.89         0.03          3.4       -0.260        5.590
  105  247  352     2167.380        7.100        6.500         6.90         0.04         15.7        5.770        5.510
  105  248  353     2167.120        7.100        6.500         6.91         0.04          0.9       -0.260        5.510
  105  249  354     2172.560        7.100        6.500         6.91         0.05         13.0        5.440        5.180
  105  250  355     2172.190        7.100        6.500         6.92         0.04          0.1       -0.370        5.070
  105  251  356     2177.220        7.100        6.500         6.93         0.04         11.8        5.030        4.660
  105  252  357     2176.880        7.100        6.500         6.93         0.04          0.2       -0.340        4.690
  105  253  358     2181.480        7.100        6.500         6.94         0.04         12.6        4.600        4.260
  105  254  359     2181.210        7.100        6.500         6.94         0.03          0.2       -0.270        4.330
  105  255  360     2185.380        7.100        6.500         6.95         0.03         18.4        4.170        3.900
  105  256  361     2185.380        7.100        6.500         6.95         0.02          0.4                     4.170
  105  257  362     2189.480        7.100        6.500         6.96         0.01         59.4        4.100        4.100
